bench-name,core-freq,memory-freq,problem-size,local-size,num-iters,kernel-time-mean,kernel-time-stddev,kerne-time-min,kernel-time-max,run-time-mean,run-time-stddev,run-time-min,run-time-max,kernel-energy-mean,kernel-energy-stddev,kernel-energy-max,kernel-energy-min
OptimizedVectorAddition_int32_sg16,0,0,2097152,32,1000,0.008621,0.000046,,,0.008765,0.000074,0.008682,,1.552124,0.007956,1.562806,1.540771
OptimizedVectorAddition_int16_sg16,0,0,2097152,32,1000,0.010926,0.000089,,,0.011074,0.000096,0.010934,,1.882080,0.010292,1.894226,1.867981
OptimizedVectorAddition_fp16_sg16,0,0,2097152,32,1000,0.010948,0.000262,,,0.011087,0.000259,0.010897,,1.810107,0.038807,1.837585,1.742004
OptimizedVectorAddition_fp32_sg16,0,0,2097152,32,1000,0.008600,0.000072,,,0.008748,0.000060,0.008674,,1.482605,0.043377,1.556580,1.449585
OptimizedVectorAddition_int16_sg32,0,0,2097152,32,1000,0.014244,0.000017,,,0.014400,0.000038,0.014375,,2.242554,0.052046,2.301635,2.191650
OptimizedVectorAddition_int32_sg32,0,0,2097152,32,1000,0.023691,0.000076,,,0.023874,0.000094,0.023768,,3.536438,0.051952,3.591797,3.473816
OptimizedVectorAddition_fp16_sg32,0,0,2097152,32,1000,0.014283,0.000009,,,0.014435,0.000019,0.014416,,2.208435,0.054000,2.275696,2.155518
OptimizedVectorAddition_fp32_sg32,0,0,2097152,32,1000,0.023720,0.000112,,,0.023909,0.000100,0.023793,,3.583350,0.037850,3.613952,3.518799
OptimizedVectorAddition_int16_sg8,0,0,2097152,32,1000,0.011716,0.000095,,,0.011853,0.000104,0.011698,,2.134912,0.015574,2.146851,2.111755
OptimizedVectorAddition_int32_sg8,0,0,2097152,32,1000,0.003560,0.000019,,,0.003679,0.000031,0.003642,,0.584680,0.069748,0.665100,0.510803
OptimizedVectorAddition_fp16_sg8,0,0,2097152,32,1000,0.011890,0.000180,,,0.012018,0.000190,0.011715,,2.022693,0.095756,2.188782,1.954773
OptimizedVectorAddition_fp32_sg8,0,0,2097152,32,1000,0.003568,0.000034,,,0.003677,0.000045,0.003605,,0.638123,0.066869,0.706665,0.559021
OptimizedVectorAddition_int32_sg16,0,0,2097152,32,1000,0.008667,0.000043,,,0.008800,0.000062,0.008760,,1.524158,0.015119,1.542176,1.508240
OptimizedVectorAddition_int16_sg16,0,0,2097152,32,1000,0.010945,0.000205,,,0.011094,0.000210,0.010821,,1.851587,0.017751,1.873840,1.824890
OptimizedVectorAddition_fp16_sg16,0,0,2097152,32,1000,0.011084,0.000280,,,0.011225,0.000271,0.010898,,1.783655,0.037086,1.813843,1.719482
OptimizedVectorAddition_fp32_sg16,0,0,2097152,32,1000,0.008606,0.000091,,,0.008733,0.000080,0.008602,,1.505334,0.044383,1.541870,1.452209
OptimizedVectorAddition_int16_sg32,0,0,2097152,32,1000,0.014237,0.000014,,,0.014374,0.000036,0.014353,,2.215430,0.048837,2.278381,2.169800
OptimizedVectorAddition_int32_sg32,0,0,2097152,32,1000,0.023773,0.000127,,,0.023937,0.000130,0.023775,,3.474329,0.044277,3.519165,3.425842
OptimizedVectorAddition_fp16_sg32,0,0,2097152,32,1000,0.014278,0.000004,,,0.014421,0.000032,0.014402,,2.167981,0.055336,2.235718,2.118592
OptimizedVectorAddition_fp32_sg32,0,0,2097152,32,1000,0.023788,0.000173,,,0.023949,0.000159,0.023789,,3.517261,0.033619,3.540711,3.459290
VectorAddition_int16_sg8,0,0,2097152,32,1000,0.012151,0.000038,,,0.012290,0.000055,0.012216,,2.169495,0.020631,2.197815,2.144898
VectorAddition_int32_sg8,0,0,2097152,32,1000,0.003475,0.000001,,,0.003589,0.000017,0.003573,,0.660644,0.076187,0.792968,0.601135
VectorAddition_fp16_sg8,0,0,2097152,32,1000,0.012150,0.000050,,,0.012287,0.000061,0.012208,,2.111597,0.036614,2.165222,2.070252
VectorAddition_fp32_sg8,0,0,2097152,32,1000,0.003464,0.000001,,,0.003585,0.000017,0.003569,,0.695972,0.082794,0.798035,0.606629
VectorAddition_int16_sg16,0,0,2097152,32,1000,0.010902,0.000038,,,0.011035,0.000046,0.010972,,1.867102,0.076026,1.933045,1.751770
VectorAddition_int32_sg16,0,0,2097152,32,1000,0.003613,0.000005,,,0.003735,0.000027,0.003703,,0.649744,0.073300,0.726197,0.556030
VectorAddition_fp16_sg16,0,0,2097152,32,1000,0.010829,0.000059,,,0.010974,0.000076,0.010855,,1.820752,0.065655,1.861267,1.706055
VectorAddition_fp32_sg16,0,0,2097152,32,1000,0.003617,0.000005,,,0.003741,0.000025,0.003723,,0.591687,0.083438,0.735291,0.518250
VectorAddition_int16_sg32,0,0,2097152,32,1000,0.011389,0.000053,,,0.011524,0.000044,0.011473,,1.881543,0.062561,1.988769,1.838501
VectorAddition_int32_sg32,0,0,2097152,32,1000,0.003014,0.000010,,,0.003127,0.000019,0.003110,,0.547278,0.078450,0.620667,0.424560
VectorAddition_fp16_sg32,0,0,2097152,32,1000,0.011364,0.000023,,,0.011507,0.000042,0.011471,,1.881592,0.067076,1.964844,1.831299
VectorAddition_fp32_sg32,0,0,2097152,32,1000,0.003018,0.000004,,,0.003133,0.000023,0.003107,,0.588196,0.030152,0.618469,0.556763
VectorAddition_int16_sg8,0,0,2097152,32,1000,0.012201,0.000021,,,0.012344,0.000015,0.012328,,2.199377,0.084414,2.289734,2.099182
VectorAddition_int32_sg8,0,0,2097152,32,1000,0.003474,0.000001,,,0.003575,0.000015,0.003558,,0.718775,0.058553,0.798096,0.663391
VectorAddition_fp16_sg8,0,0,2097152,32,1000,0.012114,0.000028,,,0.012259,0.000033,0.012215,,2.053906,0.060854,2.114380,1.974915
VectorAddition_fp32_sg8,0,0,2097152,32,1000,0.003464,0.000000,,,0.003592,0.000034,0.003540,,0.714734,0.096253,0.794800,0.605469
VectorAddition_int16_sg16,0,0,2097152,32,1000,0.010884,0.000041,,,0.011022,0.000032,0.010966,,1.883484,0.037583,1.928772,1.833313
VectorAddition_int32_sg16,0,0,2097152,32,1000,0.003621,0.000009,,,0.003736,0.000025,0.003706,,0.629651,0.080064,0.690735,0.533081
VectorAddition_fp16_sg16,0,0,2097152,32,1000,0.010830,0.000035,,,0.010961,0.000029,0.010922,,1.818408,0.027712,1.850037,1.789063
VectorAddition_fp32_sg16,0,0,2097152,32,1000,0.003605,0.000007,,,0.003713,0.000026,0.003687,,0.687195,0.021741,0.709229,0.651612
VectorAddition_int16_sg32,0,0,2097152,32,1000,0.011368,0.000049,,,0.011511,0.000041,0.011472,,1.888562,0.060041,1.987610,1.833007
VectorAddition_int32_sg32,0,0,2097152,32,1000,0.003009,0.000006,,,0.003116,0.000028,0.003084,,0.543298,0.066129,0.606689,0.431336
VectorAddition_fp16_sg32,0,0,2097152,32,1000,0.011392,0.000037,,,0.011553,0.000066,0.011472,,1.865771,0.072079,1.953125,1.806396
VectorAddition_fp32_sg32,0,0,2097152,32,1000,0.003021,0.000009,,,0.003144,0.000007,0.003137,,0.570264,0.034028,0.612793,0.531311
OptimizedVectorAddition_int16_sg8,0,0,2097152,32,1000,0.012225,0.000274,,,0.012363,0.000271,0.011960,,2.000916,0.136143,2.151490,1.889282
OptimizedVectorAddition_int32_sg8,0,0,2097152,32,1000,0.003572,0.000034,,,0.003690,0.000033,0.003648,,0.617810,0.070951,0.697448,0.515930
OptimizedVectorAddition_fp16_sg8,0,0,2097152,32,1000,0.011799,0.000105,,,0.011936,0.000101,0.011863,,2.026355,0.089479,2.101257,1.908142
OptimizedVectorAddition_fp32_sg8,0,0,2097152,32,1000,0.003596,0.000031,,,0.003717,0.000028,0.003691,,0.599707,0.075391,0.698670,0.532043
OptimizedVectorAddition_int32_sg16,0,0,2097152,32,1000,0.008646,0.000012,,,0.008776,0.000011,0.008759,,1.443140,0.048455,1.528504,1.410949
OptimizedVectorAddition_int16_sg16,0,0,2097152,32,1000,0.010958,0.000181,,,0.011092,0.000182,0.010805,,1.826868,0.041217,1.854981,1.755005
OptimizedVectorAddition_fp16_sg16,0,0,2097152,32,1000,0.010998,0.000252,,,0.011134,0.000256,0.010868,,1.803430,0.007584,1.812439,1.796203
OptimizedVectorAddition_fp32_sg16,0,0,2097152,32,1000,0.008649,0.000054,,,0.008781,0.000072,0.008728,,1.500623,0.050839,1.547974,1.431824
OptimizedVectorAddition_int16_sg32,0,0,2097152,32,1000,0.014248,0.000010,,,0.014390,0.000009,0.014378,,2.189831,0.013538,2.203918,2.169007
OptimizedVectorAddition_int32_sg32,0,0,2097152,32,1000,0.023667,0.000070,,,0.023834,0.000066,0.023763,,3.482226,0.044192,3.524108,3.432495
OptimizedVectorAddition_fp16_sg32,0,0,2097152,32,1000,0.014277,0.000008,,,0.014426,0.000017,0.014406,,2.152625,0.010899,2.164978,2.141967
OptimizedVectorAddition_fp32_sg32,0,0,2097152,32,1000,0.023782,0.000091,,,0.023954,0.000086,0.023853,,3.548413,0.020500,3.582275,3.532776
VectorAddition_int16_sg8,0,0,2097152,32,1000,0.012158,0.000046,,,0.012303,0.000049,0.012246,,2.169995,0.065252,2.276794,2.122314
VectorAddition_int32_sg8,0,0,2097152,32,1000,0.003475,0.000001,,,0.003586,0.000020,0.003565,,0.765540,0.062787,0.823547,0.666077
VectorAddition_fp16_sg8,0,0,2097152,32,1000,0.012151,0.000043,,,0.012292,0.000059,0.012226,,2.154089,0.053413,2.245727,2.106018
VectorAddition_fp32_sg8,0,0,2097152,32,1000,0.003464,0.000001,,,0.003568,0.000015,0.003546,,0.697668,0.106464,0.825989,0.593872
VectorAddition_int16_sg16,0,0,2097152,32,1000,0.010828,0.000023,,,0.010964,0.000022,0.010949,,1.849585,0.061836,1.901611,1.744568
VectorAddition_int32_sg16,0,0,2097152,32,1000,0.003618,0.000005,,,0.003726,0.000021,0.003706,,0.659375,0.086398,0.728333,0.517579
VectorAddition_fp16_sg16,0,0,2097152,32,1000,0.010820,0.000040,,,0.010975,0.000046,0.010919,,1.813684,0.067073,1.858459,1.694885
VectorAddition_fp32_sg16,0,0,2097152,32,1000,0.003612,0.000017,,,0.003744,0.000032,0.003711,,0.665784,0.083092,0.715881,0.520020
VectorAddition_int16_sg32,0,0,2097152,32,1000,0.011394,0.000050,,,0.011541,0.000060,0.011453,,1.933813,0.076068,1.998352,1.844787
VectorAddition_int32_sg32,0,0,2097152,32,1000,0.003008,0.000005,,,0.003144,0.000034,0.003100,,0.597778,0.037756,0.629822,0.539062
VectorAddition_fp16_sg32,0,0,2097152,32,1000,0.011370,0.000052,,,0.011527,0.000059,0.011433,,1.861414,0.059883,1.955140,1.793030
VectorAddition_fp32_sg32,0,0,2097152,32,1000,0.003009,0.000005,,,0.003128,0.000017,0.003105,,0.581299,0.023107,0.606446,0.559326
OptimizedVectorAddition_int16_sg8,0,0,2097152,32,1000,0.011725,0.000142,,,0.011878,0.000159,0.011683,,2.105176,0.082097,2.180603,2.012696
OptimizedVectorAddition_int32_sg8,0,0,2097152,32,1000,0.003546,0.000040,,,0.003676,0.000045,0.003630,,0.623682,0.093527,0.713501,0.521179
OptimizedVectorAddition_fp16_sg8,0,0,2097152,32,1000,0.011748,0.000241,,,0.011906,0.000249,0.011610,,2.066516,0.072482,2.126770,1.977234
OptimizedVectorAddition_fp32_sg8,0,0,2097152,32,1000,0.003584,0.000012,,,0.003716,0.000031,0.003683,,0.649463,0.073694,0.706299,0.536621
OptimizedVectorAddition_int32_sg16,0,0,2097152,32,1000,0.008666,0.000041,,,0.008818,0.000038,0.008785,,1.507519,0.049275,1.551087,1.453247
OptimizedVectorAddition_int16_sg16,0,0,2097152,32,1000,0.010932,0.000061,,,0.011078,0.000083,0.010982,,1.878796,0.009536,1.889831,1.866150
OptimizedVectorAddition_fp16_sg16,0,0,2097152,32,1000,0.010972,0.000204,,,0.011126,0.000228,0.010816,,1.801099,0.054471,1.829223,1.703858
OptimizedVectorAddition_fp32_sg16,0,0,2097152,32,1000,0.008635,0.000059,,,0.008772,0.000065,0.008674,,1.551502,0.046677,1.578614,1.468506
OptimizedVectorAddition_int16_sg32,0,0,2097152,32,1000,0.014250,0.000010,,,0.014399,0.000033,0.014357,,2.220251,0.031511,2.275635,2.200500
OptimizedVectorAddition_int32_sg32,0,0,2097152,32,1000,0.023697,0.000090,,,0.023869,0.000080,0.023790,,3.533154,0.038624,3.567566,3.485779
OptimizedVectorAddition_fp16_sg32,0,0,2097152,32,1000,0.014276,0.000017,,,0.014436,0.000016,0.014420,,2.175000,0.007309,2.183410,2.164673
OptimizedVectorAddition_fp32_sg32,0,0,2097152,32,1000,0.023715,0.000116,,,0.023879,0.000113,0.023725,,3.545984,0.054137,3.607117,3.487182
VectorAddition_int16_sg8,0,0,2097152,32,1000,0.012179,0.000060,,,0.012322,0.000060,0.012241,,2.248657,0.040967,2.294312,2.203491
VectorAddition_int32_sg8,0,0,2097152,32,1000,0.003474,0.000001,,,0.003577,0.000019,0.003558,,0.717700,0.076640,0.804443,0.613647
VectorAddition_fp16_sg8,0,0,2097152,32,1000,0.012165,0.000043,,,0.012317,0.000044,0.012246,,2.144995,0.056387,2.227905,2.081543
VectorAddition_fp32_sg8,0,0,2097152,32,1000,0.003464,0.000001,,,0.003560,0.000021,0.003546,,0.650049,0.068250,0.768371,0.603393
VectorAddition_int16_sg16,0,0,2097152,32,1000,0.010846,0.000012,,,0.010988,0.000014,0.010970,,1.877466,0.031595,1.911926,1.832519
VectorAddition_int32_sg16,0,0,2097152,32,1000,0.003612,0.000005,,,0.003733,0.000017,0.003718,,0.607092,0.081402,0.717285,0.530151
VectorAddition_fp16_sg16,0,0,2097152,32,1000,0.010780,0.000016,,,0.010913,0.000037,0.010873,,1.799231,0.079622,1.879272,1.709717
VectorAddition_fp32_sg16,0,0,2097152,32,1000,0.003611,0.000009,,,0.003728,0.000035,0.003694,,0.683606,0.066228,0.727539,0.567017
VectorAddition_int16_sg32,0,0,2097152,32,1000,0.011415,0.000052,,,0.011567,0.000054,0.011480,,1.957544,0.063917,2.010315,1.847412
VectorAddition_int32_sg32,0,0,2097152,32,1000,0.003015,0.000012,,,0.003124,0.000021,0.003098,,0.559827,0.046571,0.603150,0.497253
VectorAddition_fp16_sg32,0,0,2097152,32,1000,0.011361,0.000023,,,0.011514,0.000014,0.011494,,1.870740,0.066033,1.964355,1.808472
VectorAddition_fp32_sg32,0,0,2097152,32,1000,0.003021,0.000008,,,0.003132,0.000027,0.003105,,0.549365,0.024704,0.577698,0.522400
OptimizedVectorAddition_int16_sg8,0,0,2097152,32,1000,0.011842,0.000038,,,0.011995,0.000030,0.011943,,2.174695,0.022494,2.202637,2.144348
OptimizedVectorAddition_int32_sg8,0,0,2097152,32,1000,0.003560,0.000023,,,0.003682,0.000030,0.003632,,0.577722,0.072033,0.703735,0.524658
OptimizedVectorAddition_fp16_sg8,0,0,2097152,32,1000,0.011777,0.000139,,,0.011917,0.000137,0.011705,,2.037903,0.061951,2.103943,1.968689
OptimizedVectorAddition_fp32_sg8,0,0,2097152,32,1000,0.003576,0.000022,,,0.003687,0.000028,0.003661,,0.609656,0.095518,0.711243,0.511536
OptimizedVectorAddition_int32_sg16,0,0,2097152,32,1000,0.008646,0.000054,,,0.008791,0.000054,0.008745,,1.516833,0.053276,1.573669,1.458130
OptimizedVectorAddition_int16_sg16,0,0,2097152,32,1000,0.010948,0.000221,,,0.011100,0.000233,0.010806,,1.841895,0.064332,1.897949,1.760498
OptimizedVectorAddition_fp16_sg16,0,0,2097152,32,1000,0.010955,0.000313,,,0.011095,0.000323,0.010725,,1.851135,0.040907,1.919799,1.811767
OptimizedVectorAddition_fp32_sg16,0,0,2097152,32,1000,0.008630,0.000023,,,0.008762,0.000040,0.008704,,1.483569,0.043053,1.557739,1.451660
OptimizedVectorAddition_int16_sg32,0,0,2097152,32,1000,0.014231,0.000020,,,0.014386,0.000029,0.014367,,2.219885,0.043241,2.296204,2.193481
OptimizedVectorAddition_int32_sg32,0,0,2097152,32,1000,0.023686,0.000041,,,0.023865,0.000045,0.023791,,3.556091,0.037273,3.587281,3.491699
OptimizedVectorAddition_fp16_sg32,0,0,2097152,32,1000,0.014273,0.000010,,,0.014425,0.000030,0.014398,,2.196875,0.037709,2.260132,2.163818
OptimizedVectorAddition_fp32_sg32,0,0,2097152,32,1000,0.023695,0.000111,,,0.023868,0.000095,0.023770,,3.571155,0.050882,3.615417,3.515014
VectorAddition_int16_sg8,0,0,2097152,32,1000,0.012164,0.000072,,,0.012302,0.000067,0.012194,,2.158691,0.026299,2.180542,2.122314
VectorAddition_int32_sg8,0,0,2097152,32,1000,0.003474,0.000000,,,0.003591,0.000017,0.003568,,0.777063,0.017100,0.791565,0.749512
VectorAddition_fp16_sg8,0,0,2097152,32,1000,0.012130,0.000032,,,0.012282,0.000040,0.012224,,2.120154,0.029376,2.145386,2.069825
VectorAddition_fp32_sg8,0,0,2097152,32,1000,0.003464,0.000001,,,0.003584,0.000020,0.003558,,0.688074,0.091358,0.820618,0.597962
VectorAddition_int16_sg16,0,0,2097152,32,1000,0.010869,0.000032,,,0.011015,0.000024,0.010988,,1.875867,0.041236,1.912476,1.807679
VectorAddition_int32_sg16,0,0,2097152,32,1000,0.003618,0.000010,,,0.003732,0.000021,0.003706,,0.596509,0.068497,0.691468,0.538696
VectorAddition_fp16_sg16,0,0,2097152,32,1000,0.010852,0.000063,,,0.011004,0.000052,0.010942,,1.791846,0.064493,1.840637,1.680359
VectorAddition_fp32_sg16,0,0,2097152,32,1000,0.003612,0.000004,,,0.003707,0.000013,0.003693,,0.622486,0.063054,0.685180,0.532105
VectorAddition_int16_sg32,0,0,2097152,32,1000,0.011389,0.000018,,,0.011530,0.000030,0.011482,,1.908032,0.083117,2.002014,1.825684
VectorAddition_int32_sg32,0,0,2097152,32,1000,0.003006,0.000008,,,0.003117,0.000021,0.003095,,0.517517,0.083773,0.611268,0.382386
VectorAddition_fp16_sg32,0,0,2097152,32,1000,0.011357,0.000021,,,0.011503,0.000035,0.011458,,1.861695,0.074315,1.948059,1.788697
VectorAddition_fp32_sg32,0,0,2097152,32,1000,0.003009,0.000003,,,0.003127,0.000022,0.003097,,0.594495,0.053895,0.683960,0.550781
VectorAddition_int16_sg8,0,0,2097152,32,1000,0.012166,0.000029,,,0.012314,0.000039,0.012253,,2.181299,0.070299,2.283997,2.094665
VectorAddition_int32_sg8,0,0,2097152,32,1000,0.003474,0.000000,,,0.003588,0.000019,0.003573,,0.627380,0.040384,0.675964,0.585083
VectorAddition_fp16_sg8,0,0,2097152,32,1000,0.012138,0.000045,,,0.012280,0.000041,0.012248,,2.138293,0.053250,2.226257,2.083862
VectorAddition_fp32_sg8,0,0,2097152,32,1000,0.003464,0.000001,,,0.003578,0.000024,0.003557,,0.734863,0.089785,0.828369,0.638427
VectorAddition_int16_sg16,0,0,2097152,32,1000,0.010893,0.000017,,,0.011038,0.000011,0.011027,,1.843579,0.059787,1.882568,1.738648
VectorAddition_int32_sg16,0,0,2097152,32,1000,0.003620,0.000011,,,0.003728,0.000023,0.003705,,0.599707,0.067482,0.686646,0.523132
VectorAddition_fp16_sg16,0,0,2097152,32,1000,0.010837,0.000014,,,0.010989,0.000033,0.010955,,1.753308,0.047190,1.803772,1.700989
VectorAddition_fp32_sg16,0,0,2097152,32,1000,0.003606,0.000005,,,0.003724,0.000030,0.003695,,0.609412,0.081000,0.713989,0.526307
VectorAddition_int16_sg32,0,0,2097152,32,1000,0.011388,0.000064,,,0.011533,0.000065,0.011472,,1.915552,0.059910,1.985901,1.861755
VectorAddition_int32_sg32,0,0,2097152,32,1000,0.003010,0.000006,,,0.003159,0.000027,0.003137,,0.564466,0.037596,0.628663,0.539673
VectorAddition_fp16_sg32,0,0,2097152,32,1000,0.011356,0.000033,,,0.011516,0.000038,0.011466,,1.850171,0.073654,1.930909,1.779663
VectorAddition_fp32_sg32,0,0,2097152,32,1000,0.003014,0.000003,,,0.003138,0.000016,0.003114,,0.549878,0.040559,0.606629,0.501831
OptimizedVectorAddition_int16_sg8,0,0,2097152,32,1000,0.011696,0.000125,,,0.011824,0.000149,0.011651,,2.167029,0.050972,2.208680,2.079956
OptimizedVectorAddition_int32_sg8,0,0,2097152,32,1000,0.003540,0.000037,,,0.003659,0.000039,0.003618,,0.658045,0.068972,0.702820,0.537232
OptimizedVectorAddition_fp16_sg8,0,0,2097152,32,1000,0.011663,0.000211,,,0.011797,0.000206,0.011604,,2.050220,0.064643,2.106567,1.949524
OptimizedVectorAddition_fp32_sg8,0,0,2097152,32,1000,0.003580,0.000006,,,0.003699,0.000015,0.003687,,0.579016,0.071079,0.693969,0.515503
OptimizedVectorAddition_int32_sg16,0,0,2097152,32,1000,0.008642,0.000025,,,0.008774,0.000015,0.008747,,1.551880,0.010506,1.561340,1.536865
OptimizedVectorAddition_int16_sg16,0,0,2097152,32,1000,0.010819,0.000131,,,0.010958,0.000148,0.010768,,1.849328,0.102160,1.980896,1.730102
OptimizedVectorAddition_fp16_sg16,0,0,2097152,32,1000,0.011006,0.000148,,,0.011147,0.000155,0.011030,,1.817212,0.041844,1.842468,1.742798
OptimizedVectorAddition_fp32_sg16,0,0,2097152,32,1000,0.008638,0.000019,,,0.008775,0.000037,0.008737,,1.491834,0.048986,1.576172,1.456238
OptimizedVectorAddition_int16_sg32,0,0,2097152,32,1000,0.014258,0.000017,,,0.014398,0.000014,0.014381,,2.256165,0.048848,2.316162,2.209107
OptimizedVectorAddition_int32_sg32,0,0,2097152,32,1000,0.023737,0.000175,,,0.023898,0.000191,0.023760,,3.545337,0.054848,3.598450,3.475280
OptimizedVectorAddition_fp16_sg32,0,0,2097152,32,1000,0.014280,0.000019,,,0.014424,0.000017,0.014400,,2.180237,0.009562,2.191284,2.164917
OptimizedVectorAddition_fp32_sg32,0,0,2097152,32,1000,0.023683,0.000186,,,0.023850,0.000171,0.023716,,3.574304,0.050794,3.615661,3.518371
OptimizedVectorAddition_int16_sg8,0,0,2097152,32,1000,0.011812,0.000184,,,0.011955,0.000182,0.011719,,2.143664,0.045788,2.175049,2.063049
OptimizedVectorAddition_int32_sg8,0,0,2097152,32,1000,0.003562,0.000035,,,0.003672,0.000037,0.003607,,0.678980,0.025245,0.712586,0.642883
OptimizedVectorAddition_fp16_sg8,0,0,2097152,32,1000,0.011547,0.000184,,,0.011681,0.000174,0.011430,,2.077685,0.063711,2.136352,1.996032
OptimizedVectorAddition_fp32_sg8,0,0,2097152,32,1000,0.003571,0.000030,,,0.003691,0.000040,0.003651,,0.631885,0.094315,0.719300,0.520324
OptimizedVectorAddition_int32_sg16,0,0,2097152,32,1000,0.008620,0.000026,,,0.008754,0.000039,0.008705,,1.527222,0.047405,1.558716,1.443176
OptimizedVectorAddition_int16_sg16,0,0,2097152,32,1000,0.011004,0.000269,,,0.011136,0.000266,0.010959,,1.886426,0.013123,1.906921,1.873658
OptimizedVectorAddition_fp16_sg16,0,0,2097152,32,1000,0.010793,0.000152,,,0.010930,0.000165,0.010751,,1.835364,0.007815,1.846558,1.826233
OptimizedVectorAddition_fp32_sg16,0,0,2097152,32,1000,0.008655,0.000015,,,0.008790,0.000030,0.008766,,1.506164,0.055570,1.570252,1.462463
OptimizedVectorAddition_int16_sg32,0,0,2097152,32,1000,0.014256,0.000021,,,0.014399,0.000018,0.014373,,2.229065,0.043586,2.304993,2.194031
OptimizedVectorAddition_int32_sg32,0,0,2097152,32,1000,0.023750,0.000143,,,0.023907,0.000142,0.023734,,3.577466,0.009532,3.591369,3.566162
OptimizedVectorAddition_fp16_sg32,0,0,2097152,32,1000,0.014297,0.000010,,,0.014446,0.000022,0.014424,,2.183667,0.044923,2.263428,2.158325
OptimizedVectorAddition_fp32_sg32,0,0,2097152,32,1000,0.023795,0.000119,,,0.023954,0.000110,0.023801,,3.607507,0.009800,3.621155,3.595398
VectorAddition_int16_sg8,0,0,2097152,32,1000,0.012178,0.000041,,,0.012333,0.000041,0.012270,,2.167066,0.032950,2.209168,2.123962
VectorAddition_int32_sg8,0,0,2097152,32,1000,0.003475,0.000001,,,0.003605,0.000003,0.003603,,0.702173,0.062913,0.799621,0.654785
VectorAddition_fp16_sg8,0,0,2097152,32,1000,0.012172,0.000030,,,0.012327,0.000035,0.012286,,2.133826,0.028873,2.160584,2.090942
VectorAddition_fp32_sg8,0,0,2097152,32,1000,0.003464,0.000001,,,0.003598,0.000011,0.003585,,0.709119,0.096254,0.806274,0.599182
VectorAddition_int16_sg16,0,0,2097152,32,1000,0.010907,0.000022,,,0.011076,0.000061,0.011018,,1.872009,0.017620,1.893310,1.849488
VectorAddition_int32_sg16,0,0,2097152,32,1000,0.003610,0.000010,,,0.003736,0.000047,0.003693,,0.672290,0.070795,0.726197,0.559571
VectorAddition_fp16_sg16,0,0,2097152,32,1000,0.010841,0.000041,,,0.010986,0.000032,0.010931,,1.832874,0.032731,1.865113,1.792847
VectorAddition_fp32_sg16,0,0,2097152,32,1000,0.003613,0.000009,,,0.003744,0.000035,0.003705,,0.627429,0.086043,0.709839,0.533081
VectorAddition_int16_sg32,0,0,2097152,32,1000,0.011418,0.000077,,,0.011569,0.000103,0.011478,,1.966040,0.064598,2.010986,1.852112
VectorAddition_int32_sg32,0,0,2097152,32,1000,0.003010,0.000005,,,0.003129,0.000019,0.003095,,0.568054,0.039300,0.605713,0.520142
VectorAddition_fp16_sg32,0,0,2097152,32,1000,0.011419,0.000037,,,0.011582,0.000059,0.011504,,1.854846,0.062694,1.965088,1.810120
VectorAddition_fp32_sg32,0,0,2097152,32,1000,0.003014,0.000006,,,0.003141,0.000025,0.003110,,0.535327,0.071515,0.582520,0.409424
VectorAddition_int16_sg8,0,0,2097152,32,1000,0.012181,0.000057,,,0.012340,0.000063,0.012260,,2.194788,0.062232,2.294068,2.127990
VectorAddition_int32_sg8,0,0,2097152,32,1000,0.003474,0.000000,,,0.003590,0.000024,0.003561,,0.779101,0.021540,0.804932,0.747314
VectorAddition_fp16_sg8,0,0,2097152,32,1000,0.012132,0.000026,,,0.012272,0.000021,0.012254,,2.118176,0.022514,2.153992,2.094238
VectorAddition_fp32_sg8,0,0,2097152,32,1000,0.003464,0.000001,,,0.003583,0.000017,0.003553,,0.742151,0.095554,0.835022,0.614685
VectorAddition_int16_sg16,0,0,2097152,32,1000,0.010875,0.000016,,,0.011017,0.000036,0.010975,,1.885291,0.035467,1.930664,1.831848
VectorAddition_int32_sg16,0,0,2097152,32,1000,0.003611,0.000008,,,0.003730,0.000020,0.003706,,0.590442,0.072022,0.712341,0.523804
VectorAddition_fp16_sg16,0,0,2097152,32,1000,0.010833,0.000026,,,0.010976,0.000047,0.010922,,1.784570,0.036009,1.818298,1.742615
VectorAddition_fp32_sg16,0,0,2097152,32,1000,0.003615,0.000015,,,0.003723,0.000018,0.003703,,0.631604,0.064060,0.689148,0.560364
VectorAddition_int16_sg32,0,0,2097152,32,1000,0.011373,0.000066,,,0.011519,0.000070,0.011420,,1.882117,0.066628,2.000610,1.842530
VectorAddition_int32_sg32,0,0,2097152,32,1000,0.003010,0.000007,,,0.003114,0.000018,0.003094,,0.569751,0.030352,0.617554,0.540405
VectorAddition_fp16_sg32,0,0,2097152,32,1000,0.011403,0.000062,,,0.011567,0.000081,0.011456,,1.885608,0.070354,1.951050,1.805176
VectorAddition_fp32_sg32,0,0,2097152,32,1000,0.003013,0.000012,,,0.003130,0.000020,0.003106,,0.575708,0.046122,0.636474,0.534973
OptimizedVectorAddition_int16_sg8,0,0,2097152,32,1000,0.011747,0.000176,,,0.011900,0.000177,0.011710,,2.095325,0.075013,2.167053,2.007813
OptimizedVectorAddition_int32_sg8,0,0,2097152,32,1000,0.003529,0.000032,,,0.003642,0.000035,0.003601,,0.607080,0.083238,0.672364,0.505371
